h,estimate,se,pvalue,n,n_country,window_id,window_length,window_midpoint,db,trade,lag_order
5,0.00801365102430739,0.00779565276862145,0.303966724696588,227,10,1,36,2003-07-01,Tsinghua,Trade_Total,12
6,0.0115012180778656,0.00439670669892488,0.00890001437521253,227,10,1,36,2003-07-01,Tsinghua,Trade_Total,12
7,0.00631109634761139,0.00722878399817822,0.382635336788205,227,10,1,36,2003-07-01,Tsinghua,Trade_Total,12
8,0.0100509637413592,0.00416457097879299,0.0158025050320571,227,10,1,36,2003-07-01,Tsinghua,Trade_Total,12
9,-0.00041853930970866,0.00577590669555113,0.942233479675296,227,10,1,36,2003-07-01,Tsinghua,Trade_Total,12
10,0.00701606178579474,0.00920579254804673,0.44597910602242,227,10,1,36,2003-07-01,Tsinghua,Trade_Total,12
11,0.00419210980271519,0.00486928176899873,0.38927670512807,227,10,1,36,2003-07-01,Tsinghua,Trade_Total,12
12,0.00319981915335164,0.00476738072561282,0.502099380185739,227,10,1,36,2003-07-01,Tsinghua,Trade_Total,12
0,-0.00678690740342964,0.00681481342112994,0.319296259831577,322,11,1,36,2003-07-01,Tsinghua,Trade_Exports,3
1,-0.00897049100132576,0.00660532101275499,0.174441344070673,322,11,1,36,2003-07-01,Tsinghua,Trade_Exports,3
2,-0.00285284262142493,0.00840165335283569,0.734189948568116,322,11,1,36,2003-07-01,Tsinghua,Trade_Exports,3
3,0.00181359878050508,0.00615571268224229,0.768283845839937,322,11,1,36,2003-07-01,Tsinghua,Trade_Exports,3
0,-0.00415578102252919,0.00666940191511492,0.533211253980465,289,11,1,36,2003-07-01,Tsinghua,Trade_Exports,6
1,-0.00708879675683518,0.00614480516775605,0.248654218307238,289,11,1,36,2003-07-01,Tsinghua,Trade_Exports,6
2,-0.00244911838013378,0.00813836697893539,0.763464162348053,289,11,1,36,2003-07-01,Tsinghua,Trade_Exports,6
3,0.00226708341006947,0.00669131332263625,0.734752918907149,289,11,1,36,2003-07-01,Tsinghua,Trade_Exports,6
4,0.0108825229795181,0.0072754390558297,0.134708603274226,289,11,1,36,2003-07-01,Tsinghua,Trade_Exports,6
5,0.0124993251689742,0.00511456844702802,0.0145307812288795,289,11,1,36,2003-07-01,Tsinghua,Trade_Exports,6
6,0.00891790731380595,0.00511489220948443,0.0812431497417392,289,11,1,36,2003-07-01,Tsinghua,Trade_Exports,6
0,-0.00513188044643286,0.00630002924772992,0.41531252414876,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
1,-0.0081923513797972,0.00500273650440582,0.101510584155218,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
2,-0.00324775408412117,0.008266093570108,0.694392812556888,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
3,0.00186590695596593,0.00690778584660623,0.787070626349405,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
4,0.0109547831109384,0.00773180172064647,0.156527549980668,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
5,0.0137870015659388,0.00842453961104347,0.101728966585337,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
6,0.0129189167085739,0.00886568953421051,0.145066350192835,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
7,0.0079729480697983,0.00636950575675295,0.210665596208073,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
8,0.00518887062175653,0.0089808952099401,0.56342100624663,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
9,0.000538199069974906,0.00829675719890868,0.948278617080152,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
10,0.00963457212294459,0.00660376351279113,0.144578397001188,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
11,0.00331111146727321,0.00467395971703568,0.478686478434346,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
12,0.000848931499074032,0.00589320104467484,0.88545885807393,227,10,1,36,2003-07-01,Tsinghua,Trade_Exports,12
0,0.00669355461525893,0.0092603594172803,0.469791697710022,322,11,1,36,2003-07-01,Tsinghua,Trade_Imports,3
1,0.00328034991525346,0.0078154328413659,0.674684736350206,322,11,1,36,2003-07-01,Tsinghua,Trade_Imports,3
2,-0.00226457269439638,0.00744736992554659,0.761069352852112,322,11,1,36,2003-07-01,Tsinghua,Trade_Imports,3
3,0.0098724224715133,0.00613412902236058,0.107523375788806,322,11,1,36,2003-07-01,Tsinghua,Trade_Imports,3
0,0.00501603126402566,0.00895823342185486,0.575523558744416,289,11,1,36,2003-07-01,Tsinghua,Trade_Imports,6
1,0.000511192598471104,0.007532304407707,0.945891751926619,289,11,1,36,2003-07-01,Tsinghua,Trade_Imports,6
2,0.000556156958753126,0.00776613022208889,0.942909783958243,289,11,1,36,2003-07-01,Tsinghua,Trade_Imports,6
3,0.00974925983214912,0.00703962447938611,0.166079402662267,289,11,1,36,2003-07-01,Tsinghua,Trade_Imports,6
4,0.00262324680336134,0.00942602703304541,0.780783421362349,289,11,1,36,2003-07-01,Tsinghua,Trade_Imports,6
5,0.00448201819172311,0.00648775007523141,0.489664067722204,289,11,1,36,2003-07-01,Tsinghua,Trade_Imports,6
6,0.00974150732223286,0.0084398321316641,0.248405892055237,289,11,1,36,2003-07-01,Tsinghua,Trade_Imports,6
0,0.00388520630856469,0.0083780254494819,0.642835678507216,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
1,0.000793895665984984,0.00793646623441999,0.920319413120021,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
2,-0.00227997483617047,0.00900385006927983,0.800096502603458,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
3,0.0104102389624415,0.00924414869071681,0.260104738192578,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
4,0.00506766495084979,0.0105520402856046,0.631046429978178,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
5,0.00434011938857128,0.0103625070503246,0.675341043963088,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
6,0.0134390261623452,0.00872257337758791,0.123385424160572,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
7,0.00536064542877046,0.0131731227719287,0.684053458882006,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
8,0.0134621411326723,0.010214258523688,0.187511893884287,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
9,-0.00689665011088471,0.00757314889340639,0.362468537254202,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
10,-0.00258706781669326,0.0136084509453627,0.849224937525598,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
11,-0.00110362647520817,0.00796468486250291,0.88979391060484,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
12,0.00450723576605361,0.00585951597536143,0.441764858045931,227,10,1,36,2003-07-01,Tsinghua,Trade_Imports,12
0,0.00724545453240111,0.00189986504052022,0.000136919368351827,783,23,2,36,2004-07-01,GDELT,Trade_Total,3
1,0.00458653688851801,0.00283559582398536,0.105773389297646,783,23,2,36,2004-07-01,GDELT,Trade_Total,3
2,0.00423166366762634,0.00210149511779594,0.0440468917323875,783,23,2,36,2004-07-01,GDELT,Trade_Total,3
3,0.00233734004087331,0.00145261615927154,0.107604203399457,783,23,2,36,2004-07-01,GDELT,Trade_Total,3
0,0.00762557382090265,0.00187594597435989,4.80485546781461e-05,777,23,2,36,2004-07-01,GDELT,Trade_Total,6
1,0.00441823984706804,0.0027163271815674,0.103832872585872,777,23,2,36,2004-07-01,GDELT,Trade_Total,6
2,0.00451703465628105,0.00214128084740323,0.0349013369435027,777,23,2,36,2004-07-01,GDELT,Trade_Total,6
3,0.00176886049136678,0.00155061680992755,0.253975485596009,777,23,2,36,2004-07-01,GDELT,Trade_Total,6
4,0.00406965149461537,0.00173771975934601,0.0191833229995394,777,23,2,36,2004-07-01,GDELT,Trade_Total,6
5,0.00168229607509438,0.00173244549169612,0.331521977852138,777,23,2,36,2004-07-01,GDELT,Trade_Total,6
6,0.00183574267450279,0.00162594260590253,0.258883960625932,777,23,2,36,2004-07-01,GDELT,Trade_Total,6
0,0.00779119993000269,0.00194485632744401,6.17414778015018e-05,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
1,0.00575554492762969,0.00275763433498765,0.0368762676475692,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
2,0.0041528766177077,0.00214790113020899,0.053179802554519,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
3,0.00278106970764288,0.00134452113678683,0.0385980796775819,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
4,0.00327170697473622,0.00140429631787894,0.0198175746734734,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
5,0.00163840584311662,0.00192273942008201,0.394147166824945,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
6,0.00153472913886359,0.00163463704075638,0.347792008828591,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
7,0.000775584461559838,0.00151696032618863,0.609158244662087,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
8,0.00271512904526746,0.00134889941396542,0.0441306569671735,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
9,0.000148478864267189,0.00238169688590245,0.950290777575533,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
10,-0.00229887497410261,0.00295004877352486,0.435822586121772,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
11,-0.00113576248713815,0.00229806123724366,0.621146311027979,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
12,0.00146366827864023,0.00160000163542509,0.360300972393326,759,22,2,36,2004-07-01,GDELT,Trade_Total,12
0,0.00398056799758367,0.0029701442109364,0.180182440773606,783,23,2,36,2004-07-01,GDELT,Trade_Exports,3
1,0.00324240654519553,0.00290858298831406,0.264948186684944,783,23,2,36,2004-07-01,GDELT,Trade_Exports,3
2,0.00255654432859456,0.0035104427956105,0.466449342180861,783,23,2,36,2004-07-01,GDELT,Trade_Exports,3
3,0.00310265609760508,0.00263729325458818,0.239413216335754,783,23,2,36,2004-07-01,GDELT,Trade_Exports,3
0,0.00450424122350961,0.00298168895463488,0.130881682712974,777,23,2,36,2004-07-01,GDELT,Trade_Exports,6
1,0.00303890349788845,0.00282608394422371,0.282237992148263,777,23,2,36,2004-07-01,GDELT,Trade_Exports,6
2,0.00246564255855659,0.00351946520300727,0.483569486584345,777,23,2,36,2004-07-01,GDELT,Trade_Exports,6
3,0.00254860973920457,0.00254691366258518,0.316988342063185,777,23,2,36,2004-07-01,GDELT,Trade_Exports,6
4,0.00288604652468007,0.00184180736857477,0.117123019868747,777,23,2,36,2004-07-01,GDELT,Trade_Exports,6
5,0.00392778689893294,0.00256029255935077,0.125001010270023,777,23,2,36,2004-07-01,GDELT,Trade_Exports,6
6,0.00245123245005482,0.00290878433754805,0.399396268580147,777,23,2,36,2004-07-01,GDELT,Trade_Exports,6
0,0.0044263335948501,0.00327334790647504,0.176300346979604,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
1,0.00335809542048175,0.00303644796150351,0.268757313854626,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
2,0.00286261953498427,0.00359572270630684,0.425963458420894,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
3,0.0022604142053715,0.00257914026314439,0.380800886540986,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
4,0.00182869118164757,0.0017194293165575,0.287534677139633,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
5,0.00306553919595631,0.00287127870516675,0.285675515122374,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
6,0.00197488440642027,0.0026037953231875,0.448173396754562,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
7,0.000984659497074955,0.00330931822145891,0.76605313177391,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
8,0.00113496911422824,0.00370860594622384,0.759576787325843,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
9,-0.00221330639545076,0.00357128623421932,0.535422068679431,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
10,-0.00363381529936795,0.00386334427202165,0.346916028848924,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
11,-0.00279960059196968,0.00353108437781467,0.427868465109361,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
12,-0.000591187658910217,0.0026731016119862,0.824966540848417,759,22,2,36,2004-07-01,GDELT,Trade_Exports,12
0,0.00794797482667288,0.00357282624613423,0.0261106310615204,783,23,2,36,2004-07-01,GDELT,Trade_Imports,3
1,0.00475842646368876,0.00413905589541949,0.250291952683562,783,23,2,36,2004-07-01,GDELT,Trade_Imports,3
2,0.00582847885195011,0.00427405365125565,0.172665548404227,783,23,2,36,2004-07-01,GDELT,Trade_Imports,3
3,0.00149144034969774,0.00391799864075093,0.703452714740384,783,23,2,36,2004-07-01,GDELT,Trade_Imports,3
0,0.00799865236124992,0.00373634283497848,0.0322925534242463,777,23,2,36,2004-07-01,GDELT,Trade_Imports,6
1,0.00436014054658314,0.00407178788469997,0.284251626608589,777,23,2,36,2004-07-01,GDELT,Trade_Imports,6
2,0.00652124569614559,0.00436408969444748,0.135098035377082,777,23,2,36,2004-07-01,GDELT,Trade_Imports,6
3,0.00138474790305239,0.00391623911951074,0.72364522941501,777,23,2,36,2004-07-01,GDELT,Trade_Imports,6
4,0.00439751946597345,0.00361110640516719,0.223309027777687,777,23,2,36,2004-07-01,GDELT,Trade_Imports,6
5,-0.000998910304565219,0.00213064360434642,0.639190931888899,777,23,2,36,2004-07-01,GDELT,Trade_Imports,6
6,-0.00247207065108674,0.00362520767692372,0.495294940035107,777,23,2,36,2004-07-01,GDELT,Trade_Imports,6
0,0.00831113222604652,0.00402714501006227,0.0390387945929801,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
1,0.00662619691000087,0.00416471351451174,0.111602134562655,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
2,0.00536648257794408,0.00472557811056384,0.256113724221444,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
3,0.0036240833111506,0.00359536737927698,0.313460738885846,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
4,0.00388393170625199,0.00313822793723983,0.215857225938875,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
5,-0.00050934804241308,0.00239183215300712,0.831363553873502,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
6,-0.00330844845043855,0.00339113137081977,0.329253853114011,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
7,-0.000706919584909504,0.00258594651628244,0.784568993901086,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
8,0.00288204491332517,0.0039667217513248,0.46749807946023,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
9,0.00339469047819007,0.00457406180028598,0.457989768460217,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
10,-0.00227271331403565,0.00416175686680829,0.585000851646804,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
11,-0.00145177490332057,0.00263797070749032,0.582087726229565,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
12,0.00163393960039584,0.00413941213529373,0.693044041561296,759,22,2,36,2004-07-01,GDELT,Trade_Imports,12
0,0.00838464038513053,0.00390878849138732,0.0319469345292128,783,23,2,36,2004-07-01,ICEWS,Trade_Total,3
1,0.0095292589497393,0.00357588201472964,0.00770182018215044,783,23,2,36,2004-07-01,ICEWS,Trade_Total,3
2,0.00639373811892616,0.00287236316971909,0.026017499895669,783,23,2,36,2004-07-01,ICEWS,Trade_Total,3
3,0.00167888388907634,0.00288202389478363,0.560205415606867,783,23,2,36,2004-07-01,ICEWS,Trade_Total,3
0,0.00838222675652654,0.00371994122785149,0.0242388307435088,777,23,2,36,2004-07-01,ICEWS,Trade_Total,6
1,0.00933385213386987,0.00324813542658264,0.00405818557789989,777,23,2,36,2004-07-01,ICEWS,Trade_Total,6
2,0.00623312066845198,0.00288778313821962,0.0308932611876687,777,23,2,36,2004-07-01,ICEWS,Trade_Total,6
3,0.00162680295914253,0.0027616552549319,0.555815604860045,777,23,2,36,2004-07-01,ICEWS,Trade_Total,6
4,-0.000215763266937936,0.00175244084003026,0.902010831120013,777,23,2,36,2004-07-01,ICEWS,Trade_Total,6
5,0.00318708079068935,0.00456086499055422,0.48468410883408,777,23,2,36,2004-07-01,ICEWS,Trade_Total,6
6,0.00655493342742928,0.0026904751569292,0.0148364085812312,777,23,2,36,2004-07-01,ICEWS,Trade_Total,6
0,0.00792671489515306,0.00366157259547761,0.0304000224498446,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
1,0.00995052790388929,0.00339285990200368,0.00335936668717407,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
2,0.00689439741293964,0.00298307859218067,0.0208235469987936,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
3,0.00123153310573859,0.00229512608811491,0.5915534425713,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
4,-0.000128604932961263,0.00206556832194627,0.950354760662635,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
5,0.00220090310978013,0.00416600123982044,0.597290356245725,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
6,0.00468413239475167,0.00224887149086104,0.0372620437176174,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
7,0.00562921522749724,0.00238776899851439,0.0183974215405889,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
8,0.00406068940888168,0.002674461822634,0.128933697842729,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
9,0.00173874450597585,0.0035297937192933,0.62230163098166,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
10,0.00442490148674097,0.00350524454657618,0.206817122849901,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
11,0.00356259929431404,0.00314236155159923,0.25690652200106,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
12,0.0104263472591427,0.00252326128430311,3.59476790094025e-05,757,22,2,36,2004-07-01,ICEWS,Trade_Total,12
0,0.0106886905076437,0.00397572486802878,0.00717763122459744,783,23,2,36,2004-07-01,ICEWS,Trade_Exports,3
1,0.013657433142204,0.00303057340097902,6.58899000586012e-06,783,23,2,36,2004-07-01,ICEWS,Trade_Exports,3
2,0.00265279902901787,0.00471098981390016,0.573360914007182,783,23,2,36,2004-07-01,ICEWS,Trade_Exports,3
3,-0.000766447720074871,0.00487926917751125,0.875179842336512,783,23,2,36,2004-07-01,ICEWS,Trade_Exports,3
0,0.0106923577981089,0.00371686179497214,0.00401836385757589,777,23,2,36,2004-07-01,ICEWS,Trade_Exports,6
1,0.013564090638253,0.00278840845438249,1.14771951121187e-06,777,23,2,36,2004-07-01,ICEWS,Trade_Exports,6
2,0.00252970489636058,0.00464329366066705,0.585885373946433,777,23,2,36,2004-07-01,ICEWS,Trade_Exports,6
3,-0.000205717251392578,0.00487084003101174,0.966311799653634,777,23,2,36,2004-07-01,ICEWS,Trade_Exports,6
4,-0.00340613633569135,0.0041430832570384,0.411005207171215,777,23,2,36,2004-07-01,ICEWS,Trade_Exports,6
5,-0.000896805608482355,0.00567615538591475,0.87446053898459,777,23,2,36,2004-07-01,ICEWS,Trade_Exports,6
6,0.00479332549221702,0.00562623065666201,0.394236093932791,777,23,2,36,2004-07-01,ICEWS,Trade_Exports,6
0,0.0103722300460234,0.00410133427072053,0.011439154950155,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
1,0.0138861039018799,0.00297166281232488,2.97063647374169e-06,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
2,0.00340033838210183,0.00427822304011521,0.426728938542211,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
3,-0.00089238369114584,0.00479854344721788,0.852468521746402,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
4,-0.00415248315642289,0.00439714149037389,0.344985875178833,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
5,-0.00272165951209642,0.00522998466153341,0.602788075221178,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
6,0.00240403575182384,0.00494175785226122,0.626631272522946,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
7,0.00374541167348112,0.00491476706556848,0.446016388820481,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
8,0.00554028781006627,0.00388428910605956,0.153772386234473,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
9,0.00292483207946912,0.00405204155289967,0.470407056573233,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
10,0.0021399701406503,0.00420167354906356,0.610532316649236,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
11,0.00352738872918501,0.00341451226457601,0.301576822831565,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
12,0.0126193024257417,0.00314395058802098,5.97398313852309e-05,757,22,2,36,2004-07-01,ICEWS,Trade_Exports,12
0,0.00030254510076299,0.00677014378616681,0.964355890998976,783,23,2,36,2004-07-01,ICEWS,Trade_Imports,3
1,0.00343170827062636,0.00652807059044536,0.59910714262772,783,23,2,36,2004-07-01,ICEWS,Trade_Imports,3
2,0.00862784555899993,0.00402768894810189,0.0321827780863555,783,23,2,36,2004-07-01,ICEWS,Trade_Imports,3
3,0.00193151878264773,0.00517098918820773,0.70875413801205,783,23,2,36,2004-07-01,ICEWS,Trade_Imports,3
0,0.000580500324813274,0.00682998729266732,0.932267047155653,777,23,2,36,2004-07-01,ICEWS,Trade_Imports,6
1,0.00307584673842345,0.00627101994412617,0.623790118767695,777,23,2,36,2004-07-01,ICEWS,Trade_Imports,6
2,0.00851174609802189,0.00396529140455349,0.0318281226647905,777,23,2,36,2004-07-01,ICEWS,Trade_Imports,6
3,0.00168093635416921,0.00532365558398175,0.752193398044194,777,23,2,36,2004-07-01,ICEWS,Trade_Imports,6
4,0.00157401504175536,0.00455226292926971,0.729519025106156,777,23,2,36,2004-07-01,ICEWS,Trade_Imports,6
5,0.00735441367081528,0.00405547626526032,0.0697620547069481,777,23,2,36,2004-07-01,ICEWS,Trade_Imports,6
6,0.00718972141703055,0.00412146177904368,0.0810790710477625,777,23,2,36,2004-07-01,ICEWS,Trade_Imports,6
0,-0.000369489548217152,0.00659152255526643,0.955297780668269,757,22,2,36,2004-07-01,ICEWS,Trade_Imports,12
1,0.00300748767979072,0.00641383709475478,0.639136717840187,757,22,2,36,2004-07-01,ICEWS,Trade_Imports,12
2,0.00793313170270055,0.00449479699450184,0.0775706830286237,757,22,2,36,2004-07-01,ICEWS,Trade_Imports,12
3,0.00106685414646495,0.00500975282657204,0.831361714629907,757,22,2,36,2004-07-01,ICEWS,Trade_Imports,12
4,0.00246384112267332,0.00475109071304406,0.604050649323165,757,22,2,36,2004-07-01,ICEWS,Trade_Imports,12
