window_id,db,trade,pol_var,avg_response_lag,immediate_share,peak_lag,sig_lags_count,method,sum_abs_coef,n,n_country,window_midpoint
7,ICEWS,Trade_Total,Pol_CHN_Partner,2.84713613724646,0.162645007957046,4,5,AR1,0.0516389401303312,1380,23,2010-07-01
7,ICEWS,Trade_Total,Pol_Partner_CHN,3.33340773468512,0.019107720973709,4,0,ZScore,0.0197209687239407,1380,23,2010-07-01
7,ICEWS,Trade_Total,Pol_Partner_CHN,3.40039675660742,0.0358386429295246,4,2,AR1,0.0272926576030048,1380,23,2010-07-01
7,ICEWS,Trade_Exports,Pol_Agg,2.57042809165767,0.252022197863303,0,1,ZScore,0.0242759522334646,1380,23,2010-07-01
7,ICEWS,Trade_Exports,Pol_Agg,2.59956358097164,0.174120653446657,3,2,AR1,0.0387934644125928,1380,23,2010-07-01
7,ICEWS,Trade_Exports,Pol_CHN_Partner,2.11851897359818,0.309722373276677,0,1,ZScore,0.0211841953357105,1380,23,2010-07-01
7,ICEWS,Trade_Exports,Pol_CHN_Partner,2.60534474522004,0.200951033485566,3,1,AR1,0.0314955723477983,1380,23,2010-07-01
7,ICEWS,Trade_Exports,Pol_Partner_CHN,3.38599685069913,0.164326825926833,5,0,ZScore,0.0140893267535062,1380,23,2010-07-01
7,ICEWS,Trade_Exports,Pol_Partner_CHN,3.11436573139614,0.128342580290384,5,0,AR1,0.02131916132825,1380,23,2010-07-01
7,ICEWS,Trade_Imports,Pol_Agg,3.26303316422619,0.086069782228969,4,3,ZScore,0.0582251229135789,1380,23,2010-07-01
7,ICEWS,Trade_Imports,Pol_Agg,3.42756424325062,0.0663849490726431,4,4,AR1,0.0842424672982329,1380,23,2010-07-01
7,ICEWS,Trade_Imports,Pol_CHN_Partner,3.14608228378949,0.170686160379473,4,3,ZScore,0.0590438380824337,1380,23,2010-07-01
7,ICEWS,Trade_Imports,Pol_CHN_Partner,3.23198431681555,0.127804794857538,4,4,AR1,0.079805480772444,1380,23,2010-07-01
7,ICEWS,Trade_Imports,Pol_Partner_CHN,3.26228499721178,0.0724072407131977,4,2,ZScore,0.0330644358023259,1380,23,2010-07-01
7,ICEWS,Trade_Imports,Pol_Partner_CHN,3.65774412225901,0.0316321962921516,4,3,AR1,0.0461003982697913,1380,23,2010-07-01
7,Phoenix,Trade_Total,Pol_Agg,2.78456576565316,0.0789597070226289,4,0,ZScore,0.0102354973957545,1380,23,2010-07-01
7,Phoenix,Trade_Total,Pol_Agg,3.27292071258553,0.00238438655277206,4,0,AR1,0.00902154907872138,1380,23,2010-07-01
7,Phoenix,Trade_Total,Pol_CHN_Partner,3.08317164940797,0.0666884330859021,4,1,ZScore,0.018874592723596,1380,23,2010-07-01
7,Phoenix,Trade_Total,Pol_CHN_Partner,2.73845766865587,0.102362594250279,1,0,AR1,0.0177612214748474,1380,23,2010-07-01
7,Phoenix,Trade_Total,Pol_Partner_CHN,3.44267157513449,0.101900898748487,6,0,ZScore,0.0164671278627587,1380,23,2010-07-01
7,Phoenix,Trade_Total,Pol_Partner_CHN,2.89559818531517,0.105006062919604,2,1,AR1,0.0329240221263624,1380,23,2010-07-01
7,Phoenix,Trade_Exports,Pol_Agg,2.91973738155485,0.0976861338785345,2,1,ZScore,0.0161968814123644,1380,23,2010-07-01
7,Phoenix,Trade_Exports,Pol_Agg,3.30880233216128,0.0558010203486532,2,0,AR1,0.0286414723241708,1380,23,2010-07-01
7,Phoenix,Trade_Exports,Pol_CHN_Partner,2.85466436564645,0.058681882751432,2,0,ZScore,0.0196142054957196,1380,23,2010-07-01
7,Phoenix,Trade_Exports,Pol_CHN_Partner,2.89431790251064,0.0550939281384101,2,0,AR1,0.0169869027375382,1380,23,2010-07-01
7,Phoenix,Trade_Exports,Pol_Partner_CHN,3.39965055841816,0.190655618511539,6,0,ZScore,0.0149530638462073,1380,23,2010-07-01
7,Phoenix,Trade_Exports,Pol_Partner_CHN,3.39379986329767,0.193722812581912,6,0,AR1,0.0224069243541335,1380,23,2010-07-01
7,Phoenix,Trade_Imports,Pol_Agg,3.07339581899374,0.119882701451503,2,0,ZScore,0.0183908067150816,1380,23,2010-07-01
7,Phoenix,Trade_Imports,Pol_Agg,2.86453377809579,0.134826147122359,4,0,AR1,0.0272904624225981,1380,23,2010-07-01
7,Phoenix,Trade_Imports,Pol_CHN_Partner,2.78918474518194,0.179103625452863,6,0,ZScore,0.024728458018783,1380,23,2010-07-01
7,Phoenix,Trade_Imports,Pol_CHN_Partner,2.38056759718372,0.306796753890526,0,0,AR1,0.0183661788795592,1380,23,2010-07-01
7,Phoenix,Trade_Imports,Pol_Partner_CHN,2.93926905699705,0.041202156955569,2,2,ZScore,0.0287307956119239,1380,23,2010-07-01
7,Phoenix,Trade_Imports,Pol_Partner_CHN,3.23085886645179,0.0391057708475047,2,4,AR1,0.0629430578697688,1380,23,2010-07-01
7,Tsinghua,Trade_Total,Pol_Agg,3.0605888085181,0.100642492632297,3,1,ZScore,0.0254417831490427,660,11,2010-07-01
7,Tsinghua,Trade_Total,Pol_Agg,3.0605888085181,0.100642492632297,3,1,AR1,0.0254417831490427,660,11,2010-07-01
7,Tsinghua,Trade_Exports,Pol_Agg,2.91212587422976,0.135505698046709,6,0,ZScore,0.0220624789343669,660,11,2010-07-01
7,Tsinghua,Trade_Exports,Pol_Agg,2.91212587422976,0.135505698046709,6,0,AR1,0.0220624789343669,660,11,2010-07-01
7,Tsinghua,Trade_Imports,Pol_Agg,3.12438730547864,0.042158960885528,3,2,ZScore,0.0439015665720286,660,11,2010-07-01
7,Tsinghua,Trade_Imports,Pol_Agg,3.12438730547864,0.042158960885528,3,2,AR1,0.0439015665720286,660,11,2010-07-01
8,GDELT,Trade_Total,Pol_Agg,3.34401543629392,0.104293833248953,6,1,ZScore,0.0224374658431344,1380,23,2011-07-01
8,GDELT,Trade_Total,Pol_Agg,3.08318753266108,0.0811817400124026,1,0,AR1,0.0298332315130021,1380,23,2011-07-01
8,GDELT,Trade_Total,Pol_CHN_Partner,3.1435909088489,0.148841026319295,6,2,ZScore,0.0187114250307196,1380,23,2011-07-01
8,GDELT,Trade_Total,Pol_CHN_Partner,3.24940240075693,0.104423415999967,1,1,AR1,0.0184947604171769,1380,23,2011-07-01
8,GDELT,Trade_Total,Pol_Partner_CHN,3.08682086685299,0.11070183211673,6,1,ZScore,0.0261840185836945,1380,23,2011-07-01
8,GDELT,Trade_Total,Pol_Partner_CHN,2.79667770043934,0.0903195182226857,2,0,AR1,0.0384855697772934,1380,23,2011-07-01
8,GDELT,Trade_Exports,Pol_Agg,4.03395825808561,0.119971755084649,6,3,ZScore,0.0364608158245533,1380,23,2011-07-01
8,GDELT,Trade_Exports,Pol_Agg,3.91340055222305,0.100476699480227,6,1,AR1,0.034096851864947,1380,23,2011-07-01
8,GDELT,Trade_Exports,Pol_CHN_Partner,3.70845389006315,0.12012772122398,6,2,ZScore,0.0391524176239113,1380,23,2011-07-01
8,GDELT,Trade_Exports,Pol_CHN_Partner,3.42746390501365,0.111930347654147,6,3,AR1,0.0488094439382589,1380,23,2011-07-01
8,GDELT,Trade_Exports,Pol_Partner_CHN,4.19724187974061,0.0382648805884532,6,2,ZScore,0.026014185331501,1380,23,2011-07-01
8,GDELT,Trade_Exports,Pol_Partner_CHN,4.02650541698923,0.00276911586190079,6,0,AR1,0.018302462728774,1380,23,2011-07-01
8,GDELT,Trade_Imports,Pol_Agg,2.55486317552969,0.213580987812979,0,2,ZScore,0.0561059027994402,1380,23,2011-07-01
8,GDELT,Trade_Imports,Pol_Agg,2.70245462190556,0.153059780464112,5,4,AR1,0.0800096673764403,1380,23,2011-07-01
8,GDELT,Trade_Imports,Pol_CHN_Partner,2.38012181314442,0.250233436210113,0,2,ZScore,0.0512566834303789,1380,23,2011-07-01
8,GDELT,Trade_Imports,Pol_CHN_Partner,2.52063722877393,0.184339727510057,1,2,AR1,0.0708042011483355,1380,23,2011-07-01
8,GDELT,Trade_Imports,Pol_Partner_CHN,2.72581990606178,0.168348923362808,5,3,ZScore,0.0563723810509811,1380,23,2011-07-01
8,GDELT,Trade_Imports,Pol_Partner_CHN,2.73366464124888,0.133833431492164,5,5,AR1,0.0789114891300279,1380,23,2011-07-01
8,ICEWS,Trade_Total,Pol_Agg,3.03136943472605,0.105277131419218,4,1,ZScore,0.0183421729486574,1380,23,2011-07-01
8,ICEWS,Trade_Total,Pol_Agg,3.39746799407002,0.0662104249122686,4,2,AR1,0.0262496660812805,1380,23,2011-07-01
8,ICEWS,Trade_Total,Pol_CHN_Partner,2.44175248380973,0.310985111824512,0,1,ZScore,0.0142513288735132,1380,23,2011-07-01
8,ICEWS,Trade_Total,Pol_CHN_Partner,2.87217250284722,0.168292251133273,4,0,AR1,0.0234925032730809,1380,23,2011-07-01
8,ICEWS,Trade_Total,Pol_Partner_CHN,3.49713531752258,0.0114304992524583,4,1,ZScore,0.0179027253778755,1380,23,2011-07-01
8,ICEWS,Trade_Total,Pol_Partner_CHN,3.32051872987336,0.0329111573866597,4,1,AR1,0.0219709884801218,1380,23,2011-07-01
8,ICEWS,Trade_Exports,Pol_Agg,4.01682075440712,0.045861266842459,6,1,ZScore,0.0144646564756498,1380,23,2011-07-01
8,ICEWS,Trade_Exports,Pol_Agg,3.86227373137508,0.0506911845280263,6,1,AR1,0.0151353093197602,1380,23,2011-07-01
8,ICEWS,Trade_Exports,Pol_CHN_Partner,3.60170834016813,0.0368510802377208,5,1,ZScore,0.0210950356554539,1380,23,2011-07-01
8,ICEWS,Trade_Exports,Pol_CHN_Partner,3.75100192463636,0.0348922367793239,5,2,AR1,0.0226996467022784,1380,23,2011-07-01
8,ICEWS,Trade_Exports,Pol_Partner_CHN,4.20343138183993,0.0147892901749086,6,1,ZScore,0.0124080558554867,1380,23,2011-07-01
8,ICEWS,Trade_Exports,Pol_Partner_CHN,3.71281819230142,0.0595585601385526,6,1,AR1,0.0116824095573245,1380,23,2011-07-01
8,ICEWS,Trade_Imports,Pol_Agg,3.60002490405869,0.0742042835378313,4,4,ZScore,0.0485401411012035,1380,23,2011-07-01
8,ICEWS,Trade_Imports,Pol_Agg,3.79933334714452,0.047480967533261,4,4,AR1,0.067860806008558,1380,23,2011-07-01
8,ICEWS,Trade_Imports,Pol_CHN_Partner,3.05769617225409,0.167207182177438,4,2,ZScore,0.051076963156852,1380,23,2011-07-01
8,ICEWS,Trade_Imports,Pol_CHN_Partner,3.3166057277787,0.105456531448201,4,4,AR1,0.0721778756825016,1380,23,2011-07-01
8,ICEWS,Trade_Imports,Pol_Partner_CHN,3.56432193351378,0.00984611160179387,4,3,ZScore,0.0323799058847517,1380,23,2011-07-01
8,ICEWS,Trade_Imports,Pol_Partner_CHN,3.8992007043458,0.0192830588481732,4,4,AR1,0.0480178157890439,1380,23,2011-07-01
8,Phoenix,Trade_Total,Pol_Agg,4.02479696021938,0.038688633275948,6,0,ZScore,0.00756353265675478,1380,23,2011-07-01
8,Phoenix,Trade_Total,Pol_Agg,4.0376271329392,0.0206056883751485,6,0,AR1,0.00982645330767794,1380,23,2011-07-01
8,Phoenix,Trade_Total,Pol_CHN_Partner,2.94050133308055,0.193155757492363,5,0,ZScore,0.0124225384049228,1380,23,2011-07-01
8,Phoenix,Trade_Total,Pol_CHN_Partner,2.88725052897329,0.126605401252473,5,0,AR1,0.0117425060811743,1380,23,2011-07-01
8,Phoenix,Trade_Total,Pol_Partner_CHN,4.0927783907412,0.0300118577086287,6,0,ZScore,0.0168659919752985,1380,23,2011-07-01
8,Phoenix,Trade_Total,Pol_Partner_CHN,3.65077714950378,0.0464594671549722,3,0,AR1,0.0235016799939029,1380,23,2011-07-01
8,Phoenix,Trade_Exports,Pol_Agg,3.10912592922217,0.262525871415061,6,0,ZScore,0.0185111353567101,1380,23,2011-07-01
8,Phoenix,Trade_Exports,Pol_Agg,3.33756930923849,0.268951145947859,6,0,AR1,0.0158194670938571,1380,23,2011-07-01
8,Phoenix,Trade_Exports,Pol_CHN_Partner,2.97666601317227,0.221495921280735,6,0,ZScore,0.0124032671723022,1380,23,2011-07-01
8,Phoenix,Trade_Exports,Pol_CHN_Partner,2.91815116777069,0.186476393216424,2,0,AR1,0.0223518308837723,1380,23,2011-07-01
8,Phoenix,Trade_Exports,Pol_Partner_CHN,4.44680939325714,0.00549679376597815,6,1,ZScore,0.0188170274554951,1380,23,2011-07-01
8,Phoenix,Trade_Exports,Pol_Partner_CHN,4.45579790967439,0.0510079742833817,6,1,AR1,0.0222942048786742,1380,23,2011-07-01
8,Phoenix,Trade_Imports,Pol_Agg,1.62532101867848,0.449296501687818,0,1,ZScore,0.0179662208096079,1380,23,2011-07-01
8,Phoenix,Trade_Imports,Pol_Agg,2.31419293897091,0.443315831159833,0,1,AR1,0.0168476687998424,1380,23,2011-07-01
8,Phoenix,Trade_Imports,Pol_CHN_Partner,2.34724094469369,0.341169785108278,0,1,ZScore,0.0312317824067491,1380,23,2011-07-01
8,Phoenix,Trade_Imports,Pol_CHN_Partner,2.02707757792442,0.441352359483885,0,1,AR1,0.0225398524109077,1380,23,2011-07-01
8,Phoenix,Trade_Imports,Pol_Partner_CHN,3.2470740527021,0.0917253828242022,5,0,ZScore,0.0246913341889227,1380,23,2011-07-01
8,Phoenix,Trade_Imports,Pol_Partner_CHN,3.40765057811437,0.0529131562010872,5,0,AR1,0.0445014010712143,1380,23,2011-07-01
8,Tsinghua,Trade_Total,Pol_Agg,3.37761752573888,0.108673644122896,3,1,ZScore,0.023336782272608,660,11,2011-07-01
8,Tsinghua,Trade_Total,Pol_Agg,3.37761752573888,0.108673644122896,3,1,AR1,0.023336782272608,660,11,2011-07-01
8,Tsinghua,Trade_Exports,Pol_Agg,4.07691313233782,0.0850639254678098,6,1,ZScore,0.0342294828975353,660,11,2011-07-01
8,Tsinghua,Trade_Exports,Pol_Agg,4.07691313233782,0.0850639254678098,6,1,AR1,0.0342294828975353,660,11,2011-07-01
8,Tsinghua,Trade_Imports,Pol_Agg,3.49241530250123,0.0592264676988022,4,2,ZScore,0.0420527047149696,660,11,2011-07-01
8,Tsinghua,Trade_Imports,Pol_Agg,3.49241530250123,0.0592264676988022,4,2,AR1,0.0420527047149696,660,11,2011-07-01
9,GDELT,Trade_Total,Pol_Agg,3.984477577599,0.177052450690918,6,0,ZScore,0.0106513874258339,1380,23,2012-07-01
9,GDELT,Trade_Total,Pol_Agg,3.72882060194566,0.117255701273791,6,0,AR1,0.0106947457093093,1380,23,2012-07-01
9,GDELT,Trade_Total,Pol_CHN_Partner,4.12220294752658,0.12903560123269,6,1,ZScore,0.018117235631406,1380,23,2012-07-01
9,GDELT,Trade_Total,Pol_CHN_Partner,4.02283179398706,0.0829415569849978,6,1,AR1,0.026033989056376,1380,23,2012-07-01
9,GDELT,Trade_Total,Pol_Partner_CHN,3.41511319965838,0.0245559067023199,6,0,ZScore,0.0127354400060443,1380,23,2012-07-01
9,GDELT,Trade_Total,Pol_Partner_CHN,2.91229587861846,0.0518363702815935,2,0,AR1,0.0225767226068478,1380,23,2012-07-01
9,GDELT,Trade_Exports,Pol_Agg,3.49667674167283,0.145841218375356,6,3,ZScore,0.0577467027017779,1380,23,2012-07-01
9,GDELT,Trade_Exports,Pol_Agg,3.58029824032165,0.0956601228757195,6,3,AR1,0.0704899570780699,1380,23,2012-07-01
9,GDELT,Trade_Exports,Pol_CHN_Partner,3.33768764166421,0.146312647380854,6,5,ZScore,0.0659738920466247,1380,23,2012-07-01
9,GDELT,Trade_Exports,Pol_CHN_Partner,3.41837786574874,0.0965541879107386,4,6,AR1,0.0936377484433041,1380,23,2012-07-01
9,GDELT,Trade_Exports,Pol_Partner_CHN,3.7719893050858,0.0846915617951209,6,2,ZScore,0.0427550726141281,1380,23,2012-07-01
9,GDELT,Trade_Exports,Pol_Partner_CHN,3.89762667631544,0.0495699516811787,6,3,AR1,0.0465198647592862,1380,23,2012-07-01
9,GDELT,Trade_Imports,Pol_Agg,2.99425786407368,0.169478305690606,5,3,ZScore,0.0539707390893894,1380,23,2012-07-01
9,GDELT,Trade_Imports,Pol_Agg,3.23655564984422,0.108553260573601,5,4,AR1,0.0815642419100315,1380,23,2012-07-01
9,GDELT,Trade_Imports,Pol_CHN_Partner,2.5537448960265,0.219776801324167,0,1,ZScore,0.044009224296956,1380,23,2012-07-01
9,GDELT,Trade_Imports,Pol_CHN_Partner,2.81508388993789,0.152654377167801,5,1,AR1,0.0625458511834341,1380,23,2012-07-01
9,GDELT,Trade_Imports,Pol_Partner_CHN,3.12973996532681,0.125784887434205,5,4,ZScore,0.0584469343440137,1380,23,2012-07-01
9,GDELT,Trade_Imports,Pol_Partner_CHN,3.32115153571447,0.0871658142851251,5,5,AR1,0.0903007257925562,1380,23,2012-07-01
9,ICEWS,Trade_Total,Pol_Agg,3.11060143879254,0.0848937636111299,1,0,ZScore,0.0105298060118357,1380,23,2012-07-01
9,ICEWS,Trade_Total,Pol_Agg,3.18184680815861,0.0552411450530013,4,0,AR1,0.0109684994085306,1380,23,2012-07-01
9,ICEWS,Trade_Total,Pol_CHN_Partner,3.30758348481695,0.0295651401711365,5,0,ZScore,0.0116167914139102,1380,23,2012-07-01
9,ICEWS,Trade_Total,Pol_CHN_Partner,3.38051873652175,0.0263194552746581,2,0,AR1,0.0132353005401211,1380,23,2012-07-01
9,ICEWS,Trade_Total,Pol_Partner_CHN,3.23290748477648,0.0625423239693261,2,0,ZScore,0.00873545769711739,1380,23,2012-07-01
9,ICEWS,Trade_Total,Pol_Partner_CHN,3.02183134466047,0.13177846592017,6,0,AR1,0.0104834559173031,1380,23,2012-07-01
9,ICEWS,Trade_Exports,Pol_Agg,3.0211756261899,0.161304638420026,1,1,ZScore,0.0354147687826052,1380,23,2012-07-01
9,ICEWS,Trade_Exports,Pol_Agg,3.25667511749926,0.107664981465459,6,2,AR1,0.0464367949757056,1380,23,2012-07-01
9,ICEWS,Trade_Exports,Pol_CHN_Partner,3.14243947503082,0.144580190665421,5,2,ZScore,0.0471218247822674,1380,23,2012-07-01
9,ICEWS,Trade_Exports,Pol_CHN_Partner,3.30905680128846,0.0923755135995496,5,4,AR1,0.0702366222485826,1380,23,2012-07-01
9,ICEWS,Trade_Exports,Pol_Partner_CHN,3.04301881937148,0.146667657456599,4,0,ZScore,0.0257504915357619,1380,23,2012-07-01
9,ICEWS,Trade_Exports,Pol_Partner_CHN,3.31406329794323,0.0919278257574316,4,3,AR1,0.0433946260171128,1380,23,2012-07-01
9,ICEWS,Trade_Imports,Pol_Agg,3.17530218081754,0.125553085202065,4,2,ZScore,0.0434580765901289,1380,23,2012-07-01
9,ICEWS,Trade_Imports,Pol_Agg,3.45814542166365,0.0815088370635927,4,3,AR1,0.0625298712990164,1380,23,2012-07-01
9,ICEWS,Trade_Imports,Pol_CHN_Partner,3.07532184288722,0.179096810929667,4,1,ZScore,0.0418503077838426,1380,23,2012-07-01
9,ICEWS,Trade_Imports,Pol_CHN_Partner,3.30144744455332,0.114793562240663,4,1,AR1,0.0604680314070878,1380,23,2012-07-01
9,ICEWS,Trade_Imports,Pol_Partner_CHN,2.92414381224577,0.0984356036682724,4,2,ZScore,0.0391788121561609,1380,23,2012-07-01
9,ICEWS,Trade_Imports,Pol_Partner_CHN,3.41738603891115,0.0473740361417067,4,3,AR1,0.0467528920309967,1380,23,2012-07-01
9,Phoenix,Trade_Total,Pol_Agg,3.49759022067539,0.14328997786317,6,0,ZScore,0.0218878939215397,1380,23,2012-07-01
9,Phoenix,Trade_Total,Pol_Agg,3.35513305837918,0.101789707613403,6,0,AR1,0.029601611237119,1380,23,2012-07-01
9,Phoenix,Trade_Total,Pol_CHN_Partner,3.32787441102639,0.0455749537407406,6,0,ZScore,0.0203156563319253,1380,23,2012-07-01
9,Phoenix,Trade_Total,Pol_CHN_Partner,3.22831248679471,0.0417217976194424,3,0,AR1,0.0259573262555478,1380,23,2012-07-01
9,Phoenix,Trade_Total,Pol_Partner_CHN,4.38047727873861,0.0627939860533896,6,0,ZScore,0.0170545304515569,1380,23,2012-07-01
9,Phoenix,Trade_Total,Pol_Partner_CHN,4.05807635981545,0.0793101747799208,6,0,AR1,0.0205067926874586,1380,23,2012-07-01
9,Phoenix,Trade_Exports,Pol_Agg,2.79694346939611,0.265688235704155,0,1,ZScore,0.0369138625989299,1380,23,2012-07-01
9,Phoenix,Trade_Exports,Pol_Agg,2.883202891076,0.182807555243149,0,0,AR1,0.0498416907233024,1380,23,2012-07-01
9,Phoenix,Trade_Exports,Pol_CHN_Partner,2.6641457398805,0.256008427023764,0,1,ZScore,0.0353165505963292,1380,23,2012-07-01
9,Phoenix,Trade_Exports,Pol_CHN_Partner,2.77527973391587,0.174362683723946,2,2,AR1,0.0471738012221665,1380,23,2012-07-01
9,Phoenix,Trade_Exports,Pol_Partner_CHN,3.82739096594402,0.120476991879074,6,1,ZScore,0.032862348806703,1380,23,2012-07-01
9,Phoenix,Trade_Exports,Pol_Partner_CHN,3.76863100942579,0.0791749724238671,6,1,AR1,0.0614265432578083,1380,23,2012-07-01
9,Phoenix,Trade_Imports,Pol_Agg,2.73000593793776,0.401708763790743,0,0,ZScore,0.0185561247603122,1380,23,2012-07-01
9,Phoenix,Trade_Imports,Pol_Agg,2.88437129126999,0.359594623971319,0,0,AR1,0.0200285907959686,1380,23,2012-07-01
9,Phoenix,Trade_Imports,Pol_CHN_Partner,2.10514145119474,0.38521079779816,0,1,ZScore,0.0259378801272285,1380,23,2012-07-01
9,Phoenix,Trade_Imports,Pol_CHN_Partner,2.388164888595,0.39081030837783,0,0,AR1,0.0230765425359158,1380,23,2012-07-01
9,Phoenix,Trade_Imports,Pol_Partner_CHN,3.26014518576414,0.132789357084234,5,0,ZScore,0.0209944120905794,1380,23,2012-07-01
9,Phoenix,Trade_Imports,Pol_Partner_CHN,3.2137217375625,0.0884934793500795,5,0,AR1,0.0338456468496685,1380,23,2012-07-01
9,Tsinghua,Trade_Total,Pol_Agg,4.7182237364665,0.0487725235012106,6,1,ZScore,0.0226144970463931,660,11,2012-07-01
9,Tsinghua,Trade_Total,Pol_Agg,4.7182237364665,0.0487725235012106,6,1,AR1,0.0226144970463931,660,11,2012-07-01
9,Tsinghua,Trade_Exports,Pol_Agg,4.76206950808481,0.015093557590599,6,2,ZScore,0.0424766902543192,660,11,2012-07-01
9,Tsinghua,Trade_Exports,Pol_Agg,4.76206950808481,0.015093557590599,6,2,AR1,0.0424766902543192,660,11,2012-07-01
9,Tsinghua,Trade_Imports,Pol_Agg,2.99389811857757,0.0682701058954245,4,1,ZScore,0.036302071576075,660,11,2012-07-01
9,Tsinghua,Trade_Imports,Pol_Agg,2.99389811857757,0.0682701058954245,4,1,AR1,0.036302071576075,660,11,2012-07-01
10,GDELT,Trade_Total,Pol_Agg,4.66303558187502,0.0180865051899278,6,0,ZScore,0.00796744923766644,1386,24,2013-07-01
10,GDELT,Trade_Total,Pol_Agg,3.80744624710073,0.0610180751157803,5,0,AR1,0.011658032961518,1386,24,2013-07-01
10,GDELT,Trade_Total,Pol_CHN_Partner,4.29723335599015,0.0631393279871528,6,0,ZScore,0.0163925242754875,1386,24,2013-07-01
10,GDELT,Trade_Total,Pol_CHN_Partner,4.22773738521248,0.022105953508276,6,0,AR1,0.0163034233786786,1386,24,2013-07-01
10,GDELT,Trade_Total,Pol_Partner_CHN,3.33257788056177,0.157963041124424,2,0,ZScore,0.0133026660057831,1386,24,2013-07-01
10,GDELT,Trade_Total,Pol_Partner_CHN,3.01000532784013,0.119656114608204,5,0,AR1,0.0255661500962064,1386,24,2013-07-01
10,GDELT,Trade_Exports,Pol_Agg,3.24377216626883,0.132807020762862,6,2,ZScore,0.0442248834906865,1386,24,2013-07-01
10,GDELT,Trade_Exports,Pol_Agg,3.41904352710298,0.0824246264677288,6,3,AR1,0.0638097141463349,1386,24,2013-07-01
10,GDELT,Trade_Exports,Pol_CHN_Partner,3.07256906181578,0.141611329122829,4,2,ZScore,0.0534718416874009,1386,24,2013-07-01
10,GDELT,Trade_Exports,Pol_CHN_Partner,3.31440655957091,0.0879968942217739,4,6,AR1,0.0891686889705106,1386,24,2013-07-01
10,GDELT,Trade_Exports,Pol_Partner_CHN,3.38041043232408,0.0730567302607668,6,0,ZScore,0.0312381435779342,1386,24,2013-07-01
10,GDELT,Trade_Exports,Pol_Partner_CHN,3.62736739765144,0.0329601089221471,6,1,AR1,0.0412857446240634,1386,24,2013-07-01
10,GDELT,Trade_Imports,Pol_Agg,2.70556071081031,0.210930534296654,0,3,ZScore,0.0562148359950889,1386,24,2013-07-01
10,GDELT,Trade_Imports,Pol_Agg,3.2169826614426,0.115911632859917,5,5,AR1,0.104721108312668,1386,24,2013-07-01
10,GDELT,Trade_Imports,Pol_CHN_Partner,2.41098657197444,0.231981114727958,0,1,ZScore,0.0458351123632183,1386,24,2013-07-01
10,GDELT,Trade_Imports,Pol_CHN_Partner,2.86244286308374,0.134864316440038,4,2,AR1,0.088781631947703,1386,24,2013-07-01
10,GDELT,Trade_Imports,Pol_Partner_CHN,2.88620843823027,0.186925801629147,5,3,ZScore,0.0633262698080161,1386,24,2013-07-01
10,GDELT,Trade_Imports,Pol_Partner_CHN,3.27192293673498,0.111291645625789,5,5,AR1,0.108156835559875,1386,24,2013-07-01
10,ICEWS,Trade_Total,Pol_Agg,3.76104736892831,0.000231768717954591,1,0,ZScore,0.00917288900840516,1386,24,2013-07-01
10,ICEWS,Trade_Total,Pol_Agg,3.8983705779469,0.0185532472769463,6,0,AR1,0.0116684027449175,1386,24,2013-07-01
10,ICEWS,Trade_Total,Pol_CHN_Partner,3.29432482429434,0.0878751281669828,5,0,ZScore,0.0153658401419263,1386,24,2013-07-01
10,ICEWS,Trade_Total,Pol_CHN_Partner,3.5993768395959,0.055544926345781,5,0,AR1,0.0202942081448937,1386,24,2013-07-01
10,ICEWS,Trade_Total,Pol_Partner_CHN,3.73305187958278,0.0194862266769911,6,0,ZScore,0.0110041023447892,1386,24,2013-07-01
10,ICEWS,Trade_Total,Pol_Partner_CHN,4.00068222922903,0.0255091085635601,6,0,AR1,0.0144751107604125,1386,24,2013-07-01
10,ICEWS,Trade_Exports,Pol_Agg,2.78018675098374,0.161880818767303,1,1,ZScore,0.0333466484815696,1386,24,2013-07-01
10,ICEWS,Trade_Exports,Pol_Agg,3.18634768828103,0.102494268299972,1,2,AR1,0.0426999946289246,1386,24,2013-07-01
10,ICEWS,Trade_Exports,Pol_CHN_Partner,2.92557028000788,0.176546973271397,5,1,ZScore,0.0402956389281362,1386,24,2013-07-01
10,ICEWS,Trade_Exports,Pol_CHN_Partner,3.34943452828992,0.0988488892468565,5,3,AR1,0.0589556548228424,1386,24,2013-07-01
10,ICEWS,Trade_Exports,Pol_Partner_CHN,3.00290752769113,0.121137179205706,4,0,ZScore,0.021972039706287,1386,24,2013-07-01
10,ICEWS,Trade_Exports,Pol_Partner_CHN,3.48702246594985,0.0634757908996761,6,2,AR1,0.0319860682149898,1386,24,2013-07-01
10,ICEWS,Trade_Imports,Pol_Agg,2.3349379171582,0.230386184379669,3,1,ZScore,0.0339619429673556,1386,24,2013-07-01
10,ICEWS,Trade_Imports,Pol_Agg,2.83812663361915,0.149169906096718,3,2,AR1,0.0469549160590282,1386,24,2013-07-01
10,ICEWS,Trade_Imports,Pol_CHN_Partner,2.56496225471517,0.274338696716834,0,0,ZScore,0.0247736510397339,1386,24,2013-07-01
10,ICEWS,Trade_Imports,Pol_CHN_Partner,2.97323744164716,0.173751913409332,4,0,AR1,0.0340060317799161,1386,24,2013-07-01
10,ICEWS,Trade_Imports,Pol_Partner_CHN,2.40055718213902,0.141894099229295,3,2,ZScore,0.0318263765675486,1386,24,2013-07-01
